resp_id,aes_canton,aes_langreg,t0sex,t0fmedu_comp,t0immig,t1bqvalids,t2bqvalids,t3bqvalids,t1wt,t2wt,t3wt,t0hisei08_3q,t0wlem_3q,t0st_nprog_req3,t1educ_class_1_r,t2educ_class_1_r,t3educ_class_1_r
3013154,17,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.044959886209738,2.717906275797729,2.88827701800361,Medium,High,Advanced requirements & Alternative/non-assignable study programme,Other intermediate solution,Vocational baccalaureate //VET,Vocational baccalaureate //VET
3013156,22,French,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,22.21886846826956,21.12061365154522,24.86759545143754,Medium,Low,Advanced requirements & Alternative/non-assignable study programme,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
3013161,25,French,Female,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,16.98307576562156,13.01710735058066,16.98431983663493,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3013168,4,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.698609050258026,4.118805831086964,2.341017220179872,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
3013176,1,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,22.99515584989,27.51658369977903,22.04511992766326,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3013178,6,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.492451658870315,1.204520042396117,1.511623126360909,High,Medium,Advanced requirements & Alternative/non-assignable study programme,General baccalaureate,General baccalaureate,General baccalaureate
3013193,23,German,Male,Compulsory schooling only,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,2.768909544375822,1.240756327355747,1.812788750160328,Low,Low,Basic/low requirements,2 years VET,2 years VET,NET
3013194,8,German,Male,Compulsory schooling only,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.376897017531766,0.601581798898703,2.794204152407964,Low,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
3013197,11,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.15062745551482,4.266163894735382,4.735749086192549,Medium,Low,Basic/low requirements,10th school year,3-4 years VET,3-4 years VET
3013199,11,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,9.26583167879863,7.991721377509204,10.41422014818902,High,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
3013204,19,German,Female,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,17.16228476263926,15.59260588800576,18.3989477057108,Low,High,High requirements,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
3013207,23,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.4166517581284075,0.3856730079825925,0.3704151197147653,Medium,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3013210,2,French,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.819139719046244,5.158894759737901,5.97226866974074,High,High,High requirements,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
3013218,3,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,48.14204179366061,43.21489352454159,35.74172878419462,High,Low,Basic/low requirements,NET,Other intermediate solution,NET
3013224,20,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.736951173585134,4.069152867747595,4.028676772570344,High,High,Advanced requirements & Alternative/non-assignable study programme,General baccalaureate,General baccalaureate,General baccalaureate
3013225,23,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.2571734348028377,0.2533851286544482,0.2868038513070748,Medium,High,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
3013229,26,French,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.908179800125299,2.612361735894864,3.234741330960412,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
3013232,20,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,6.779248520840657,6.769980640317057,6.598061415927582,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3013240,21,Italian,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,7.328763364124025,6.725843724714141,6.837926971041744,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3013244,23,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.4083843649591801,0.3492942413498253,0.3624875785285249,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
3013255,1,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,14.39545991285734,11.05501200125163,10.75054871086123,Medium,Medium,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
3013258,2,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,38.73962254507804,32.8158470154688,40.98474758054404,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
3013260,23,French,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.396350804129571,2.271958743020885,2.603876962887911,Medium,High,High requirements,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
3013261,10,French,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,7.164035190152627,7.35640432697793,7.332426903504074,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3013263,1,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,68.4360144329597,78.75357637905225,94.63199784635331,High,Low,Advanced requirements & Alternative/non-assignable study programme,NET,3-4 years VET,NET
3013267,20,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.600459634623697,3.027065852168952,5.377793995100932,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,Internship,3-4 years VET,3-4 years VET
3013271,21,Italian,Female,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,10.89457026212008,10.13023900424217,10.93389506345798,Medium,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3013276,11,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,9.915840512304491,8.859841279623089,8.840385894460834,Medium,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
3013277,22,French,Female,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,65.90601340611448,74.58266374333213,84.6053171433939,Medium,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
3013278,2,French,Male,Compulsory schooling only,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,4.129412744177555,3.961378586155981,3.391629086548085,Low,Low,Basic/low requirements,10th school year,3-4 years VET,NET
3013279,1,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,22.07113991245241,21.39790875103427,20.42708319766102,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
3013282,24,French,Male,Compulsory schooling only,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,6.738753327496322,10.90629686661339,8.329989881262193,Low,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
