resp_id,aes_canton,aes_langreg,t0sex,t0fmedu_comp,t0immig,t1bqvalids,t2bqvalids,t3bqvalids,t1wt,t2wt,t3wt,t0hisei08_3q,t0wlem_3q,t0st_nprog_req3,t1educ_class_1_r,t2educ_class_1_r,t3educ_class_1_r
2011083,1,1,2,2.0,1.0,1,1,1,15.38966983353331,24.03769248914202,26.74513148371081,1.0,2.0,3,3.0,2.0,1.0
2011084,18,1,2,2.0,1.0,1,1,1,6.689469696374369,6.624156298569289,5.813722825492918,3.0,2.0,1,8.0,8.0,8.0
2011085,2,2,2,1.0,1.0,1,1,1,1.8035795379352,1.485963885398979,1.804494459687536,2.0,3.0,1,7.0,7.0,7.0
2011090,10,1,1,1.0,1.0,1,1,1,2.194065327334803,2.457193507412045,2.390251097735718,2.0,3.0,2,6.0,6.0,6.0
2011094,21,3,2,2.0,1.0,1,1,1,12.82445571204862,9.628906968457436,10.54395291251309,3.0,1.0,3,6.0,6.0,6.0
2011095,10,2,1,1.0,2.0,1,1,1,4.242742323006454,3.72894090910168,4.370980650088531,1.0,1.0,2,9.0,9.0,9.0
2011097,10,2,1,1.0,2.0,1,1,1,6.911836519799429,7.150280429163535,6.802862016631065,1.0,2.0,1,8.0,8.0,8.0
2011102,1,1,1,2.0,1.0,1,1,1,15.80699674280999,15.36209040793384,12.53682352874464,3.0,2.0,2,7.0,7.0,7.0
2011103,1,1,1,2.0,1.0,1,1,1,16.77933324016505,18.23007568769949,16.88575494160775,2.0,3.0,1,8.0,8.0,8.0
2011104,22,2,2,2.0,1.0,1,1,1,33.83823475551993,39.85473098881945,27.6189919885084,3.0,1.0,2,3.0,3.0,8.0
2011106,21,3,2,1.0,1.0,1,1,1,9.927409694275276,9.653721239736408,10.33602126401434,2.0,1.0,2,4.0,6.0,1.0
2011109,7,1,1,2.0,1.0,1,1,1,3.863886075977441,4.080113701168285,3.083026482943213,2.0,1.0,3,6.0,6.0,6.0
2011111,1,1,2,0.0,2.0,1,1,1,68.41959991592773,56.43652265612682,53.4780920071299,1.0,1.0,3,6.0,6.0,6.0
2011114,3,1,1,2.0,1.0,1,1,1,8.034634707731648,6.273383127836296,6.694746557827825,3.0,2.0,2,7.0,7.0,7.0
2011122,22,2,1,1.0,1.0,1,1,1,49.30884041623979,48.27861244716494,57.38876481534923,2.0,3.0,1,8.0,8.0,8.0
2011132,2,2,2,2.0,2.0,1,1,1,3.664451345993993,3.505856353520282,4.069855588962372,1.0,2.0,2,7.0,7.0,7.0
2011137,11,1,2,1.0,2.0,1,1,1,10.95794475623228,9.360171045902272,9.675465252870495,2.0,1.0,2,6.0,6.0,6.0
2011139,20,1,2,1.0,1.0,1,1,1,4.419156055846504,4.214189420087764,5.431962966213209,3.0,2.0,3,6.0,6.0,6.0
2011142,23,2,1,0.0,2.0,1,1,1,1.267630316903468,1.162564175140101,1.201930888655233,1.0,1.0,3,3.0,6.0,6.0
2011145,25,2,1,1.0,1.0,1,1,1,20.00655965142788,17.6187105303901,23.01394065598774,3.0,3.0,1,8.0,8.0,8.0
2011146,1,1,2,1.0,1.0,1,1,1,18.67679502849724,18.13377863366163,15.49946060636446,3.0,1.0,2,9.0,9.0,9.0
2011147,11,1,1,1.0,1.0,1,1,1,9.213382465491778,9.157469453640497,9.340740500018352,2.0,3.0,2,6.0,6.0,6.0
2011149,17,1,2,1.0,1.0,1,1,1,17.38786509049448,13.79670189940964,17.14592922169399,2.0,3.0,2,6.0,6.0,6.0
2011150,2,2,1,2.0,2.0,1,1,1,2.192102593117651,2.413722870851156,2.386663476072572,1.0,1.0,3,1.0,2.0,6.0
2011151,3,1,2,1.0,1.0,1,1,1,18.31131162295081,17.83760370862546,24.40924379548363,3.0,1.0,3,6.0,6.0,6.0
2011157,19,1,1,1.0,1.0,1,1,1,16.15485086475023,11.92000989681884,13.05503528999147,2.0,1.0,2,2.0,6.0,6.0
2011158,23,2,1,1.0,1.0,1,1,1,0.7924528129326862,0.7410428176813301,0.9275439398374096,2.0,3.0,1,8.0,8.0,8.0
2011160,23,2,1,1.0,1.0,1,1,1,1.243046984958981,1.181116684803265,1.341510447735456,2.0,3.0,1,8.0,8.0,8.0
2011177,10,2,1,1.0,1.0,1,1,1,5.779053646160698,6.335278273107383,3.395602551557932,1.0,1.0,2,6.0,2.0,7.0
2011182,17,1,1,0.0,2.0,1,1,1,6.833001600814625,5.058246719686246,4.936825159689968,1.0,1.0,3,6.0,6.0,6.0
2011186,18,1,2,2.0,1.0,1,1,1,19.39711736031759,19.88979454317355,19.40126165547982,1.0,3.0,1,8.0,8.0,8.0
2011191,10,1,1,2.0,1.0,1,1,1,1.943516429603233,1.662668835303424,2.425655822812325,2.0,1.0,2,9.0,9.0,9.0
2011200,7,1,2,2.0,1.0,1,1,1,3.294147064053191,2.506473567512176,2.927758145974061,2.0,2.0,2,6.0,6.0,6.0
2011217,5,1,1,1.0,1.0,1,1,1,4.993008712880677,5.599706243804688,4.312572977680399,1.0,1.0,3,6.0,6.0,6.0
2011219,19,1,2,0.0,2.0,1,1,1,47.22227033048268,44.56056722023128,44.20409437423393,1.0,2.0,2,6.0,6.0,6.0
2011220,9,1,2,2.0,1.0,1,1,1,2.638019891504582,2.583866296197227,3.255807099996024,3.0,2.0,2,6.0,6.0,6.0
2011223,24,2,1,2.0,2.0,1,1,1,5.528546485094648,6.745311156268384,6.995877320344268,2.0,1.0,3,4.0,2.0,6.0
2011225,17,1,1,1.0,1.0,1,1,1,3.033147236785366,2.519469945471083,2.577008420570542,1.0,3.0,2,6.0,6.0,6.0
2011228,23,2,2,1.0,1.0,1,1,1,1.812891029681418,1.500919169512624,1.668884883672728,2.0,2.0,1,1.0,9.0,9.0
2011230,13,1,2,2.0,1.0,1,1,1,52.42409585845,36.31813849042233,38.22798567492548,3.0,1.0,2,6.0,6.0,6.0
2011231,23,1,2,2.0,1.0,1,1,1,0.4678306970547887,0.4656730245063476,0.4787761909424204,3.0,3.0,2,6.0,6.0,6.0
2011234,18,1,2,1.0,1.0,1,1,1,5.808490245901288,5.001425164161584,4.440350628320876,3.0,1.0,3,6.0,1.0,6.0
2011236,2,1,2,2.0,1.0,1,1,1,9.00655301327513,7.989618105495195,8.448564800494998,2.0,3.0,1,8.0,8.0,8.0
2011244,21,3,2,2.0,1.0,1,1,1,7.301681573463801,6.676278770889466,6.926891784566785,3.0,3.0,1,8.0,8.0,8.0
2011248,2,1,1,1.0,1.0,1,1,1,21.86563675521326,22.30148684227738,20.16491514736388,2.0,3.0,1,8.0,8.0,8.0
2011251,22,2,2,1.0,2.0,1,1,1,32.50933708306982,34.12677695289619,41.95717215865957,2.0,2.0,1,8.0,8.0,8.0
2011260,19,1,1,1.0,1.0,1,1,1,29.52476561599521,30.08708481084948,25.53378257587058,1.0,2.0,1,7.0,7.0,7.0
2011264,16,1,1,1.0,1.0,1,1,1,2.168997267139257,2.271130100883295,2.215444022538787,3.0,2.0,2,6.0,6.0,6.0
2011265,25,2,2,0.0,2.0,1,1,1,17.19439683180509,19.39626764947478,20.47959449396571,1.0,3.0,1,8.0,8.0,8.0
2011268,10,2,1,2.0,3.0,1,1,1,6.161326570052033,3.719540424108966,5.232497516590459,2.0,2.0,2,6.0,6.0,6.0
2011271,22,2,1,1.0,1.0,1,1,1,33.83199801363818,55.58633780324691,46.48120307605279,2.0,3.0,1,8.0,8.0,8.0
2011272,11,1,1,1.0,1.0,1,1,1,4.674927211227563,5.015946522042101,4.748564201907191,1.0,1.0,2,6.0,6.0,6.0
2011275,10,2,2,2.0,3.0,1,1,1,6.624682742233416,6.467019350113248,7.268061808594439,3.0,3.0,1,8.0,8.0,8.0
2011277,10,2,2,2.0,1.0,1,1,1,13.1227580534606,13.17037620880285,13.77269488593581,1.0,2.0,2,6.0,6.0,6.0
2011278,2,1,2,1.0,1.0,1,1,1,61.92504537307016,52.26539286547008,50.8732275574217,2.0,1.0,3,6.0,6.0,2.0
2011279,24,2,1,2.0,1.0,1,1,1,9.770744672927114,10.46161498129286,13.66633117581201,3.0,2.0,1,7.0,7.0,7.0
2011280,20,1,1,1.0,1.0,1,1,1,2.88806333458108,2.680577109167357,5.269164337037926,2.0,2.0,2,9.0,9.0,1.0
2011282,25,2,1,2.0,1.0,1,1,1,19.48504928734131,18.72407389980303,20.56171562534485,3.0,2.0,2,8.0,8.0,8.0
2011283,3,1,1,2.0,1.0,1,1,1,5.841010010708136,8.650671267089454,10.33323600978845,1.0,1.0,2,6.0,3.0,1.0
2011294,3,1,2,2.0,1.0,1,1,1,6.247060846223569,5.100223720287714,4.952404460152202,2.0,1.0,3,6.0,6.0,6.0
2011295,26,2,2,1.0,1.0,1,1,1,19.34182676730827,15.77381545623437,18.69292880948082,2.0,3.0,1,8.0,8.0,8.0
2011296,18,1,1,0.0,2.0,1,1,1,4.093077491587627,3.871941870103509,4.691751372725791,1.0,1.0,2,6.0,6.0,6.0
2011298,22,2,1,2.0,2.0,1,1,1,18.2849150278864,21.70021976286884,17.74331133921709,3.0,1.0,1,8.0,9.0,9.0
2011299,18,1,2,1.0,1.0,1,1,1,5.011375032036223,6.140898225541084,4.60776010018359,2.0,1.0,2,6.0,6.0,6.0
2011310,3,1,2,1.0,1.0,1,1,1,11.79215246981364,11.12884198285847,11.9879878867248,3.0,3.0,2,6.0,6.0,6.0
2011319,21,3,2,1.0,1.0,1,1,1,4.455033829478448,3.662250971571367,3.544648019557622,3.0,1.0,2,6.0,6.0,6.0
2011323,3,1,2,1.0,1.0,1,1,1,31.40502521994664,28.08945857331003,29.47019779101149,3.0,1.0,2,6.0,6.0,6.0
2011325,7,1,1,1.0,1.0,1,1,1,3.75297997455025,3.290151755443159,3.186708718221294,3.0,1.0,2,6.0,6.0,6.0
2011326,3,1,2,1.0,1.0,1,1,1,11.67594876839353,14.05563164484229,10.80546016978424,1.0,1.0,2,6.0,6.0,6.0
2011327,12,1,2,2.0,2.0,1,1,1,3.297011603131104,3.405078463523958,2.978898878083524,3.0,2.0,1,8.0,8.0,1.0
2011329,10,2,1,1.0,1.0,1,1,1,4.188038457298153,3.730988198240333,4.239830506758643,2.0,3.0,2,9.0,9.0,9.0
2011330,1,1,1,2.0,1.0,1,1,1,42.64879471786752,44.210974196669,37.81650608717278,3.0,1.0,1,8.0,8.0,8.0
2011335,1,1,2,2.0,1.0,1,1,1,68.4360144329597,77.45466744980831,72.36498960941707,2.0,1.0,3,6.0,6.0,6.0
2011343,26,2,2,1.0,1.0,1,1,1,6.18883122424431,4.624674326290561,5.752937721509071,1.0,2.0,2,6.0,6.0,6.0
2011347,3,1,1,2.0,1.0,1,1,1,4.336743988058418,4.056923875105134,5.020342861041906,2.0,1.0,3,6.0,6.0,6.0
2011350,10,2,1,1.0,2.0,1,1,1,7.139715184157279,7.503554834996853,9.292054055336823,2.0,3.0,1,8.0,8.0,8.0
2011352,1,1,2,1.0,1.0,1,1,1,19.49408903980438,18.33893006423988,15.53328053910686,2.0,3.0,2,7.0,7.0,7.0
2011355,2,1,1,2.0,1.0,1,1,1,15.31011756348662,12.23080026578135,11.73008088593871,2.0,1.0,3,6.0,6.0,6.0
2011356,14,1,1,1.0,1.0,1,1,1,1.53999191278299,1.475910123107073,2.710961051812174,2.0,3.0,1,8.0,8.0,1.0
2011358,20,1,1,2.0,1.0,1,1,1,2.421414475265267,2.676197277950672,3.23102017037371,2.0,3.0,2,8.0,8.0,8.0
2011373,1,1,1,2.0,1.0,1,1,1,35.30259935917831,35.95906701619818,35.1016450332713,3.0,3.0,1,8.0,8.0,8.0
2011379,12,1,1,0.0,3.0,1,1,1,3.912795494014472,3.541278528672474,3.599798973884834,1.0,1.0,2,3.0,6.0,6.0
2011385,23,2,1,1.0,1.0,1,1,1,0.8961336120740797,0.9453319419924128,1.131799315606186,1.0,3.0,1,3.0,6.0,6.0
2011389,10,1,1,1.0,1.0,1,1,1,1.539950321774916,1.003861596105032,1.032876805141426,1.0,2.0,3,6.0,6.0,6.0
2011392,4,1,2,1.0,1.0,1,1,1,3.155088966836797,4.013601889287093,2.435554111522703,1.0,2.0,2,6.0,6.0,6.0
2011401,1,1,1,1.0,1.0,1,1,1,8.887215784579356,12.33262109610756,21.37470371656648,2.0,3.0,2,1.0,1.0,1.0
2011403,17,1,2,1.0,3.0,1,1,1,4.469236770976825,4.228448255636451,4.164972669471126,2.0,3.0,2,4.0,6.0,6.0
2011405,25,2,1,2.0,1.0,1,1,1,5.712277006338987,4.073829771465556,5.410075522632287,2.0,1.0,3,3.0,9.0,9.0
2011409,19,1,1,1.0,3.0,1,1,1,65.91593144836561,44.43655930734042,52.1462910798508,1.0,1.0,3,6.0,6.0,6.0
2011411,1,1,1,2.0,3.0,1,1,1,68.43539157896377,53.05561855801046,49.95920302541442,3.0,1.0,3,4.0,6.0,6.0
2011417,19,1,1,1.0,1.0,1,1,1,12.39812333227603,11.85453788808405,12.4197950274644,2.0,2.0,2,6.0,6.0,6.0
2011419,2,1,2,2.0,1.0,1,1,1,23.84707964428778,21.31427421342256,22.12389663295498,3.0,2.0,2,6.0,6.0,6.0
2011423,9,1,1,1.0,1.0,1,1,1,4.71633477416602,3.969936780252665,4.518068282262571,1.0,1.0,3,6.0,6.0,6.0
2011426,9,1,2,1.0,1.0,1,1,1,2.051787025676525,1.491146709175923,1.970042383921141,2.0,3.0,2,7.0,7.0,7.0
2011428,21,3,1,2.0,1.0,1,1,1,12.96918334405319,11.51662047915941,12.23275597421616,3.0,3.0,1,7.0,7.0,7.0
2011430,14,1,1,1.0,1.0,1,1,1,3.803257540242647,3.156909234277382,3.906219536910718,1.0,2.0,2,6.0,6.0,6.0
2011431,25,2,2,2.0,2.0,1,1,1,33.85087903068364,31.39910962580911,26.69763642298852,2.0,1.0,1,8.0,8.0,8.0
2011447,25,2,2,1.0,1.0,1,1,1,17.97613578611629,12.36948235274387,13.47805618652834,3.0,3.0,1,7.0,7.0,1.0
2011449,21,3,1,1.0,1.0,1,1,1,5.219865877522196,5.65994799409699,6.905359155748847,1.0,1.0,3,6.0,6.0,6.0
2011451,2,1,1,1.0,1.0,1,1,1,5.383335739839901,6.128644855992098,5.193251540434326,1.0,1.0,3,3.0,5.0,5.0
2011452,17,1,2,0.0,1.0,1,1,1,5.3300695834145,4.285623867629954,5.399586970313772,2.0,3.0,2,7.0,7.0,7.0
2011458,9,1,1,1.0,1.0,1,1,1,1.89975491105133,1.715529262098904,2.051867495816405,2.0,2.0,1,8.0,8.0,8.0
2011463,25,2,2,2.0,3.0,1,1,1,11.945491927846,9.762647327142291,11.08091333542683,2.0,2.0,2,8.0,8.0,8.0
2011464,10,2,2,2.0,3.0,1,1,1,8.338215192579247,8.523412864505719,7.04822282784279,3.0,3.0,1,6.0,6.0,6.0
2011468,17,1,1,2.0,1.0,1,1,1,4.390061293941112,7.73519621367173,4.784796177116665,2.0,2.0,3,2.0,6.0,6.0
2011469,26,2,2,2.0,2.0,1,1,1,3.656454011842681,2.888934884757238,3.800283038068465,2.0,2.0,2,6.0,6.0,6.0
2011478,1,1,1,1.0,2.0,1,1,1,28.88373980115041,24.87505116822875,35.00008944678915,2.0,1.0,3,6.0,6.0,1.0
2011485,17,1,2,2.0,3.0,1,1,1,17.20259642124092,9.606556073767813,14.18174201150292,3.0,2.0,2,9.0,9.0,9.0
2011491,19,1,1,2.0,2.0,1,1,1,12.95425405029862,13.72274988087721,13.94936685141255,1.0,3.0,1,8.0,8.0,8.0
2011492,9,1,2,2.0,1.0,1,1,1,11.93957184050445,11.38032937544053,11.75078048041617,2.0,3.0,1,8.0,8.0,8.0
2011494,22,2,1,2.0,1.0,1,1,1,26.62756973048256,26.19627581755486,26.18679253712715,3.0,3.0,1,8.0,8.0,8.0
2011495,3,1,2,2.0,1.0,1,1,1,14.85511390698586,14.54900577166825,15.2649281705239,3.0,2.0,2,6.0,6.0,6.0
2011496,23,1,2,1.0,1.0,1,1,1,0.6309296425228857,0.5572227794826909,0.5941905801543825,3.0,3.0,1,8.0,8.0,8.0
2011498,1,1,2,2.0,1.0,1,1,1,18.48520617256521,17.67492385773851,21.11481075839178,3.0,3.0,2,6.0,6.0,6.0
2011499,1,1,1,2.0,1.0,1,1,1,18.27924270802072,14.78069333965154,18.76864148816727,3.0,3.0,2,7.0,7.0,7.0
2011502,17,1,1,1.0,1.0,1,1,1,11.50550414594762,11.63381418853974,13.44908090678432,3.0,1.0,2,1.0,6.0,6.0
2011503,23,1,1,2.0,2.0,1,1,1,0.3762920321180046,0.4160627407833454,0.3301805804489462,1.0,3.0,1,8.0,8.0,8.0
2011507,10,2,1,0.0,1.0,1,1,1,11.75135900282933,19.56909144158166,10.55949646264895,3.0,1.0,3,2.0,2.0,6.0
2011508,19,1,2,2.0,1.0,1,1,1,40.96545900250332,37.25074227064569,37.8656647530532,2.0,1.0,2,6.0,6.0,6.0
2011511,9,1,1,2.0,1.0,1,1,1,16.39695927636729,16.66498516345313,25.10040805335007,3.0,2.0,2,6.0,6.0,6.0
2011512,10,2,1,1.0,1.0,1,1,1,5.521039947742124,7.023381008512113,9.832019808281018,2.0,1.0,3,1.0,1.0,1.0
2011514,3,1,1,1.0,1.0,1,1,1,8.50961589148522,6.019238833422985,7.567082765943546,2.0,3.0,1,7.0,7.0,7.0
2011515,19,1,2,2.0,1.0,1,1,1,13.85538437425634,20.55699709347943,10.68575296809883,2.0,1.0,2,1.0,2.0,6.0
2011516,21,3,2,2.0,2.0,1,1,1,8.569770489466217,7.623767002896696,8.200211255012235,3.0,3.0,1,8.0,8.0,8.0
2011524,19,1,2,1.0,1.0,1,1,1,19.88237355182158,21.35648134354384,26.31747986779,2.0,2.0,1,7.0,6.0,6.0
2011526,19,1,1,1.0,1.0,1,1,1,32.60198770615739,25.68461971706678,30.60574046776374,1.0,2.0,1,7.0,6.0,6.0
2011528,2,2,1,1.0,1.0,1,1,1,1.424328920480832,1.364001294084443,1.504588075563517,1.0,3.0,1,8.0,8.0,8.0
2011534,18,1,2,2.0,1.0,1,1,1,6.613179462919363,4.363574604887819,7.847705788465213,1.0,1.0,3,6.0,6.0,6.0
2011545,1,1,1,2.0,1.0,1,1,1,15.49522158586901,16.10746605764089,16.92112148800623,2.0,2.0,2,6.0,6.0,6.0
2011548,23,2,2,1.0,1.0,1,1,1,2.239014028736432,2.325412160236498,2.29041701903612,1.0,3.0,1,7.0,7.0,7.0
2011553,25,2,1,1.0,1.0,1,1,1,12.71519158637331,12.61670946834022,10.59600213982226,2.0,1.0,2,6.0,6.0,6.0
2011558,2,1,1,2.0,1.0,1,1,1,17.01260724369843,19.91533223021345,17.35271730392921,2.0,3.0,2,6.0,6.0,6.0
2011574,3,1,1,1.0,1.0,1,1,1,19.53868613781106,19.30059380195838,24.79825796007945,2.0,2.0,2,6.0,6.0,6.0
2011577,6,1,2,1.0,1.0,1,1,1,11.51609413579089,7.374065303952952,8.240327668088083,3.0,2.0,3,6.0,6.0,6.0
2011580,9,1,1,1.0,1.0,1,1,1,3.224740350405234,3.258940958715434,3.116543901602249,2.0,2.0,2,6.0,6.0,6.0
2011584,1,1,1,1.0,2.0,1,1,1,9.57979200959362,9.766370678703897,7.470310675165596,2.0,1.0,2,6.0,6.0,6.0
2011593,9,1,1,0.0,2.0,1,1,1,7.825545937426761,6.806350081563973,6.934134889177226,3.0,1.0,2,6.0,6.0,6.0
2011598,19,1,1,2.0,1.0,1,1,1,38.18557455176749,65.86017835551635,37.75684950464546,2.0,3.0,1,8.0,8.0,8.0
2011602,4,1,1,1.0,1.0,1,1,1,1.81369776404071,2.121171532784332,1.29579827192689,1.0,2.0,2,6.0,6.0,6.0
2011603,9,1,1,1.0,3.0,1,1,1,2.204442004476685,2.051552227795626,2.155689901044311,3.0,3.0,1,8.0,8.0,1.0
2011608,10,2,1,2.0,1.0,1,1,1,5.228782124403265,5.464699553792259,5.058991384887163,3.0,3.0,1,8.0,8.0,8.0
2011610,21,3,1,1.0,1.0,1,1,1,6.327833833337142,5.480266584350885,6.144259127209773,2.0,2.0,1,7.0,7.0,7.0
2011617,2,1,2,1.0,1.0,1,1,1,20.87065873203025,14.57051429502589,14.78022464978274,1.0,1.0,3,2.0,6.0,5.0
2011623,23,2,1,1.0,1.0,1,1,1,1.410134716385663,1.787236614029375,2.992447225586189,1.0,1.0,3,4.0,1.0,2.0
2011626,18,1,2,0.0,1.0,1,1,1,10.51018186820134,9.082575607763832,11.00321095250986,2.0,3.0,1,7.0,7.0,7.0
2011632,11,1,1,2.0,1.0,1,1,1,10.56264667579806,13.3618050542219,8.812138770766158,2.0,1.0,2,6.0,6.0,6.0
2011644,1,1,2,1.0,1.0,1,1,1,8.528777106996124,9.126211885980512,7.78754767192448,2.0,2.0,2,7.0,7.0,7.0
2011647,6,1,1,1.0,1.0,1,1,1,3.967015561545927,4.274886278071397,5.669242971757414,1.0,2.0,2,2.0,6.0,6.0
2011655,22,2,2,1.0,1.0,1,1,1,32.49427671344916,38.80237646981818,32.67712180867115,2.0,3.0,1,8.0,8.0,8.0
2011662,20,1,1,2.0,1.0,1,1,1,2.616952125681164,4.363116648275806,4.51076713134851,3.0,1.0,2,3.0,2.0,1.0
2011670,22,2,2,2.0,1.0,1,1,1,51.92828554439381,50.64149805145901,50.3901833867128,2.0,3.0,1,8.0,8.0,8.0
2011672,26,2,1,2.0,2.0,1,1,1,1.518089056941511,1.359017693595437,1.413118432561483,1.0,2.0,1,8.0,8.0,8.0
2011677,20,1,1,2.0,3.0,1,1,1,6.259073276813178,8.281456980465332,8.168541155694614,3.0,1.0,3,1.0,2.0,5.0
2011680,21,3,1,2.0,1.0,1,1,1,3.384250530838829,3.046692579130487,3.231030177216143,3.0,3.0,1,8.0,8.0,8.0
2011682,17,1,2,0.0,1.0,1,1,1,9.199549604486943,10.11106302221568,9.857953996889709,1.0,2.0,2,2.0,2.0,6.0
2011689,20,1,1,2.0,1.0,1,1,1,10.02275924557667,10.98102688459127,10.03922328730812,3.0,3.0,1,8.0,8.0,8.0
2011692,11,1,2,1.0,2.0,1,1,1,11.03470354035882,13.02972047771631,10.92872558081051,2.0,2.0,2,6.0,6.0,6.0
2011693,17,1,1,2.0,1.0,1,1,1,8.300664570812547,7.7415291713376,9.361145292894044,1.0,2.0,2,6.0,6.0,6.0
2011695,11,1,1,1.0,1.0,1,1,1,5.839686254623184,6.104918093138489,5.84924251674599,2.0,3.0,1,8.0,8.0,8.0
2011696,2,1,1,2.0,1.0,1,1,1,7.879008683988162,7.211893069066442,7.738574173985271,1.0,2.0,2,6.0,6.0,6.0
2011703,10,1,1,1.0,1.0,1,1,1,1.82683752965339,1.72140030384736,1.444949552407661,2.0,1.0,3,4.0,6.0,6.0
2011709,25,2,2,0.0,3.0,1,1,1,20.56603322690098,10.39183123898423,30.96487933341212,1.0,1.0,3,3.0,6.0,4.0
2011712,2,1,2,2.0,2.0,1,1,1,18.13515973657145,16.20458063673082,16.4677868277946,3.0,2.0,1,8.0,8.0,8.0
2011716,11,1,1,2.0,1.0,1,1,1,6.288476463967465,5.621129471740397,5.586079448155412,3.0,3.0,2,6.0,6.0,6.0
2011720,15,1,1,1.0,1.0,1,1,1,1.269873915440849,1.728229576734994,1.073701547791402,1.0,1.0,3,3.0,2.0,6.0
2011722,20,1,2,2.0,2.0,1,1,1,11.38190174412398,12.70330223488549,11.42180980089282,3.0,2.0,2,4.0,6.0,6.0
2011726,3,1,2,1.0,2.0,1,1,1,12.4436053245102,9.328557605679892,9.472900967699658,3.0,1.0,2,6.0,6.0,6.0
2011729,2,1,1,1.0,1.0,1,1,1,20.41601334974984,19.0395252578043,15.96823136710996,2.0,1.0,3,7.0,6.0,6.0
2011734,18,1,1,0.0,2.0,1,1,1,3.182841429012552,4.081295143000928,3.548246974154662,1.0,1.0,3,3.0,6.0,6.0
2011738,17,1,2,1.0,1.0,1,1,1,5.379406976675426,5.01857181357324,5.942608414251151,3.0,3.0,2,6.0,6.0,6.0
2011739,9,1,1,2.0,1.0,1,1,1,1.729019537770422,1.509554201043546,1.696502413614596,3.0,1.0,2,9.0,9.0,9.0
2011755,22,2,1,1.0,1.0,1,1,1,35.09980134505817,36.78840772994207,33.63045817635707,3.0,2.0,1,8.0,8.0,8.0
2011759,13,1,1,2.0,1.0,1,1,1,9.496079529889828,8.425759006697326,9.359023564353684,3.0,2.0,1,8.0,8.0,8.0
2011761,5,1,1,2.0,1.0,1,1,1,3.162628394149912,3.191566967148638,2.880290855713949,3.0,2.0,1,8.0,8.0,8.0
2011762,22,2,1,1.0,3.0,1,1,1,35.30320625555917,35.70283744384997,38.98579985490425,1.0,3.0,1,8.0,8.0,8.0
2011764,21,3,1,2.0,1.0,1,1,1,6.569793537982594,6.270173945539257,7.598911935048797,1.0,2.0,1,8.0,8.0,8.0
2011768,22,2,2,2.0,2.0,1,1,1,25.64226914455364,22.5636841254038,22.77686171521579,1.0,3.0,2,7.0,7.0,4.0
2011774,18,1,2,1.0,1.0,1,1,1,4.562967650636805,4.949611482536604,4.68963013249004,2.0,2.0,1,8.0,8.0,8.0
2011777,19,1,2,1.0,1.0,1,1,1,15.46963487466949,17.85366537983167,15.51334915664871,2.0,2.0,1,7.0,7.0,7.0
2011784,7,1,2,2.0,1.0,1,1,1,1.977208765078516,1.817076825836666,1.981668841277354,3.0,3.0,2,6.0,6.0,6.0
2011789,6,1,1,2.0,2.0,1,1,1,3.623474900154589,3.47589503748472,3.945583098953479,2.0,1.0,2,4.0,6.0,6.0
2011795,22,2,2,2.0,1.0,1,1,1,17.38816222299793,13.92574082655266,13.81804685485744,3.0,2.0,2,3.0,9.0,9.0
2011798,19,1,1,1.0,2.0,1,1,1,25.31169030898105,21.18997557735958,27.19835366829853,3.0,1.0,2,6.0,6.0,6.0
2011808,26,2,1,1.0,1.0,1,1,1,5.34144335423727,3.676825908344975,5.301690603893713,2.0,1.0,3,6.0,6.0,6.0
2011809,18,1,1,1.0,1.0,1,1,1,5.448494936984477,6.68892506630825,8.070989953472498,1.0,1.0,2,3.0,6.0,6.0
2011813,5,1,2,1.0,1.0,1,1,1,4.599927157645401,4.149550054312455,4.284840511443089,3.0,3.0,1,8.0,8.0,8.0
2011817,22,2,1,0.0,1.0,1,1,1,12.95408862470281,18.24711497022391,22.05398773395764,1.0,1.0,3,2.0,1.0,1.0
2011821,23,2,1,1.0,2.0,1,1,1,1.413853396566393,1.734570765558102,1.449945285313877,1.0,2.0,1,8.0,8.0,8.0
2011826,4,1,1,0.0,1.0,1,1,1,0.8753574055856155,1.359218606822531,0.8483777255338905,1.0,2.0,2,3.0,6.0,6.0
2011828,25,2,1,0.0,2.0,1,1,1,12.36262857431853,12.81533534268862,11.8887115872883,1.0,1.0,2,6.0,6.0,6.0
2011839,24,2,1,1.0,1.0,1,1,1,7.030051332361364,5.888837893032271,5.646859613718282,3.0,1.0,2,6.0,6.0,6.0
2011841,23,1,2,1.0,1.0,1,1,1,1.912225949866415,1.179010191319329,2.306820533905556,1.0,1.0,3,5.0,5.0,1.0
2011842,1,1,1,1.0,1.0,1,1,1,15.07248489910019,12.34958973037666,11.54010752917054,1.0,1.0,3,6.0,6.0,6.0
2011843,15,1,1,2.0,1.0,1,1,1,0.6216761368910073,0.6471401234890294,0.672549298474151,1.0,2.0,2,6.0,6.0,6.0
2011847,11,1,2,1.0,1.0,1,1,1,4.395960135819521,4.519631750061206,5.668363099304464,1.0,3.0,1,7.0,7.0,7.0
2011854,22,2,1,2.0,1.0,1,1,1,23.70432157324716,40.19654722824495,24.87950100180701,2.0,3.0,1,8.0,8.0,8.0
2011856,1,1,1,2.0,1.0,1,1,1,7.214779294710956,7.0910376732823,5.924635383737649,2.0,2.0,3,6.0,6.0,6.0
